gene_id	gene_name	gene_type	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
24819	HSPA8P13	unprocessed_pseudogene	1.01648677648589	1.5528619671262	0.50128346479896	3.09777217117859	0.00194981262077149	0.00635656052157226
8168	CRNN	protein_coding	0.683387564339242	1.22656245357253	0.397790016946214	3.08344202046271	0.00204620978132346	0.00661532163851007
25703	LINC02282	lncRNA	0.706435899313075	2.11743996233519	0.687424706566653	3.08025001444997	0.00206826897936339	0.00667473793616976
24287	CTD-2350J17.1	lncRNA	1.01107476115606	1.67235898711781	0.54409487167795	3.07365328028249	0.00211455029192059	0.00680324509889483
22851	CYMP	transcribed_unitary_pseudogene	0.732108362091314	-1.1609672732484	0.378090959484307	-3.07060310257587	0.00213626915693565	0.00686094905858307
14194	OFCC1	transcribed_unitary_pseudogene	9.37071009340971	1.07873025777181	0.351911589854672	3.06534450376382	0.00217419400793559	0.0069584705567489
15402	LIN28B	protein_coding	23.2782077239855	1.47472520954454	0.482980413785907	3.05338512173756	0.0022627533884389	0.00720478690846217
10544	ANKRD30BL	protein_coding	1.40750932115046	1.06755638808916	0.349700344109983	3.05277477151524	0.00226736046324651	0.00721617762911547
18806	CENPVL3	protein_coding	1.8075359076983	1.39415161301805	0.457005888607523	3.05062067638989	0.00228368887714668	0.00725940835119475
27506	AC005722.4	lncRNA	2.68090634101162	-1.04137017333132	0.34139090472575	-3.05037468460938	0.00228556037432709	0.00726464997741127
20820	E2F6P4	processed_pseudogene	1.48474007679887	1.5115275548274	0.496170590964414	3.04638683217686	0.00231609647601944	0.00734525738216813
20451	BX119904.1	lncRNA	0.803589980363453	2.83452700534758	0.933034101470871	3.03796720921468	0.00238179870454729	0.00752583830749502
19818	DNAJB3	transcribed_processed_pseudogene	3.12150374003935	1.10256322127655	0.363263700729581	3.03515935961164	0.00240408623303277	0.00758671320179733
24115	AK4P2	processed_pseudogene	0.675603521332194	-1.44251019263143	0.475488926134273	-3.03374087880246	0.00241541796917858	0.00761437536352992
23974	AC106771.1	lncRNA	9.32758403089779	1.57030527148047	0.517899098689117	3.03206797512325	0.00242884501607075	0.00765005320124955
24375	AC114786.2	processed_pseudogene	2.86833798428027	1.62516013321741	0.53741561241856	3.02402850915257	0.00249432932181041	0.00783212208406846
23846	LINC02505	lncRNA	2.35918764864871	1.36421477341425	0.451270161684961	3.02305556458799	0.00250236292265132	0.00785205977651788
23982	KRTAP9-12P	unprocessed_pseudogene	0.634072610353792	1.86567066465403	0.617992454193939	3.01892143179558	0.00253676309391606	0.00794091755878201
8802	LCN9	protein_coding	0.687550972657892	-2.27360615143799	0.754370401338286	-3.01391219406874	0.00257902435920209	0.00805775390871603
13669	CAPZA3	protein_coding	1.98757068803511	-1.0017074804272	0.333557718275257	-3.00310088942562	0.00267243821125786	0.00830114038974654
20766	AC091812.1	unprocessed_pseudogene	1.55190926659179	1.1843433081777	0.394894967839024	2.99913497165781	0.0027074733685941	0.00839399038287532
25425	CARD18	protein_coding	10.1960335713191	1.29162953324465	0.431010056483357	2.99675033984857	0.00272874087676479	0.00844716761681058
21169	AL158819.1	transcribed_unprocessed_pseudogene	2.58725843009275	1.17269821936621	0.391638302648273	2.99433995969338	0.00275039303117071	0.0085027422297357
32196	AC009271.2	lncRNA	2.35749867075682	1.05743047691734	0.353400241711968	2.99216115924216	0.00277009986594578	0.00855159932133456
32294	AC018558.7	lncRNA	0.55832930756663	1.70996506318681	0.572308891552786	2.9878359194234	0.00280960347638242	0.00865260136484546
3184	HOXA13	protein_coding	26.054734209771	1.02943902078926	0.344725616529493	2.98625623228434	0.00282415898374107	0.00868971994997253
17233	GAGE1	protein_coding	1.61553245604503	2.23655526374785	0.749467963998876	2.98419061411837	0.00284329582665235	0.00874036313636587
18211	KCNU1	protein_coding	31.47869426415	-1.23984639541958	0.41656028627814	-2.97639126018779	0.00291662494433648	0.00893296783176717
25192	RTL1	protein_coding	5.3622473979345	-1.00432015742994	0.338006373001022	-2.97130538845462	0.00296536747161145	0.00905845524318183
31712	AC097528.1	lncRNA	0.906509315647691	1.46990711978538	0.495171130490339	2.96848307438645	0.00299273583673715	0.00913386222932664
15856	SPANXD	protein_coding	1.35982641546562	1.87499413070959	0.632308161744772	2.96531698331362	0.00302371197025861	0.00921254165119398
20393	MAGEA4-AS1	lncRNA	4.9660011745065	1.99513984565894	0.673536634309492	2.96218459995772	0.00305464584648682	0.00929291084251372
13773	OTOS	protein_coding	2.1659420940367	1.12014939644157	0.378327714303925	2.9607912772198	0.00306849813567274	0.00933244308128571
5465	SCGB1D2	protein_coding	1.9419035628003	1.55864938627862	0.52694404306717	2.95790303882406	0.00309739536115823	0.00941243688559767
16644	RN7SKP255	misc_RNA	1.54866404366995	1.85211688368251	0.627187825005418	2.95304980396664	0.00314651193556833	0.00953240668061538
11062	DEFA5	protein_coding	2.46317529630127	2.58124574080797	0.874252456198053	2.95251757373756	0.0031519412840351	0.00954600924976337
28324	AC078899.4	unprocessed_pseudogene	3.65648441151986	1.0765000879438	0.364739899515725	2.95141850226174	0.00316318008739734	0.00957224161437504
14762	OR56A3	protein_coding	8.85663113586578	1.51925714402068	0.515335247720804	2.94809476110932	0.00319739037410289	0.00966680453971086
25868	LINC02404	lncRNA	2.36384568274587	1.02236794405773	0.347397378127552	2.94293511818721	0.00325116548229348	0.0098057698523433
24353	LINC02125	lncRNA	0.82187892252052	1.38381618138837	0.470839581946839	2.93903961019278	0.00329230995172254	0.00990971936778161
23847	LINC02438	lncRNA	3.99689579148724	1.17084623572506	0.398407213233484	2.93881786482339	0.00329466623934639	0.00991589728467183
26539	LINC01992	lncRNA	3.74463987921442	1.13775803266692	0.38825583483801	2.93043382887373	0.00338489075709243	0.0101425534115025
31566	AL136372.2	lncRNA	9.97347272432785	2.00445699024037	0.684240181463853	2.92946401649793	0.00339547124165869	0.0101705222839075
21517	PAGE2	protein_coding	34.8037830562057	1.4104519803237	0.482885339000939	2.92088383391768	0.00349039946408871	0.0104213902769718
16803	PNLIPRP3	protein_coding	7.01663781110313	-1.19782494144545	0.410323161525978	-2.91922331898296	0.00350904741188495	0.0104636677803695
21341	AL139002.1	lncRNA	0.806275710118046	1.44603678292183	0.496452031723429	2.9127421996883	0.0035827024508076	0.0106376246697317
23189	LINC02046	lncRNA	2.51021686944766	1.32255884615212	0.454841879551739	2.90773322688654	0.00364058759794489	0.0107840583168319
26118	LINC02820	lncRNA	10.2940899284272	1.19965352494944	0.412912063230328	2.90534869716376	0.00366844162161965	0.0108507416882343
20690	LINC01804	lncRNA	11.9119242927209	1.00783534854509	0.346910183947201	2.90517659953875	0.00367045939583772	0.0108547426547199
21174	LINC01162	lncRNA	0.958905104074619	1.70402862450702	0.58759889569384	2.8999860908433	0.0037317921935202	0.0110052129740242
18898	GUSBP6	transcribed_unprocessed_pseudogene	0.83245262021364	1.12140970641767	0.386982400631619	2.89783128273364	0.00375752666116571	0.0110681048840762
13594	OLIG3	protein_coding	2.3674795168873	1.88379592677981	0.651204923196213	2.89278514286079	0.00381842406264576	0.0112161052380091
31138	RARRES2P11	processed_pseudogene	0.736549408042223	1.05765209230486	0.366747872072419	2.88386701830956	0.00392824598392197	0.0114911228638836
24516	AC027313.1	processed_pseudogene	1.21929475724081	1.00841595928161	0.349920914614419	2.8818396305142	0.00395360899098232	0.0115520333466579
27087	LINC01858	lncRNA	1.38776950626168	1.03620177040147	0.359703115549707	2.88071391546865	0.00396775602257136	0.0115859327765905
21040	AC105917.1	processed_pseudogene	2.20968809269724	1.35791682742048	0.472668338399474	2.87287452343136	0.00406755633881215	0.0118339458863382
20329	AL161636.1	lncRNA	0.824813618363503	-1.06778237493442	0.371945050078277	-2.87080678909345	0.00409425689310091	0.0119037412492798
14827	LINC00308	lncRNA	1.07474793192359	1.23994572979937	0.432522835388202	2.86677518121438	0.00414677474974672	0.012042951137266
29923	FLJ36000	lncRNA	1.60557722670509	1.57985596061197	0.55147464594748	2.8647843962031	0.0041729325453653	0.0121016897628364
22756	LINC01210	lncRNA	3.87624166314719	-1.48985435298755	0.520706840112607	-2.86121525245444	0.00422020413485071	0.0122127372073346
29333	OR7E39P	unprocessed_pseudogene	0.916891537756356	1.06004561529134	0.370505041751492	2.86108283514896	0.0042219672462137	0.0122167562869162
17085	PSG5	protein_coding	1.55826181925422	1.03759155085588	0.364356063185097	2.84774059140267	0.00440307986671915	0.0126667131015083
20311	AC087857.1	lncRNA	2.48463674934752	1.15152967070149	0.404800517654475	2.8446842839376	0.00444554619755973	0.0127674991542763
14672	DSCR4	lncRNA	1.60744309207237	1.94021748084312	0.682331254638559	2.84351254270316	0.00446192531696475	0.0128032740523718
32266	AC244102.4	lncRNA	27.0457030649619	1.34857185059091	0.474625369043699	2.84133958812207	0.00449244464381146	0.012880656462931
30392	OR51B2	protein_coding	0.697421806064734	1.40010758447437	0.492810309845947	2.84106796570884	0.00449627287219573	0.0128905003555967
19367	AC244107.1	unprocessed_pseudogene	1.58304369276351	1.62412614252172	0.57232332376553	2.83777731062223	0.00454288651736699	0.0130008141715544
32354	AC073348.2	lncRNA	4.74146632846316	1.08401325933999	0.382175429920939	2.83642844220581	0.00456212002843842	0.013050622062071
21297	DEFA9P	unprocessed_pseudogene	1.60623423077397	1.91534261880154	0.676836743119672	2.82984432844671	0.004657065758965	0.0132745285453338
28901	AL445647.1	lncRNA	4.83652152892547	1.36064611173992	0.480847111058028	2.82968552882856	0.00465937765278292	0.0132799586610928
24250	AC122710.1	lncRNA	15.4855894167089	1.35247062576082	0.479342562370178	2.82151165353091	0.00477979008659222	0.0135769165804865
14152	OR52N5	protein_coding	0.604695250938495	1.28365873573319	0.455205185253899	2.81995631270589	0.00480301880155986	0.0136286650163361
32191	AL359511.3	lncRNA	1.21474998058381	-1.13944701215646	0.404159656303025	-2.81929924074892	0.00481286270091777	0.0136518500528336
20476	LINC02525	lncRNA	3.49377423909961	1.10779146820222	0.3932602092583	2.81694268100896	0.00484831774307293	0.0137428650572211
26497	FRG2JP	unprocessed_pseudogene	0.713908265631523	1.58984603067052	0.564481970266275	2.81646910692394	0.00485547123793036	0.0137547805247394
31729	AC011593.1	lncRNA	0.642021952474426	1.68996293296446	0.601672162970221	2.80877700012209	0.00497300803554424	0.0140317239177182
30693	AC018692.2	processed_pseudogene	1.01661206667446	1.88146703577441	0.672689276762615	2.7969332956059	0.005159018320773	0.0144789645735194
21673	LINC00440	lncRNA	1.45430819770505	1.10068967118064	0.394758110463187	2.78826360246065	0.00529914061434648	0.0148148993278175
21022	DYNLT3P1	processed_pseudogene	0.726523649429715	-1.48640370177213	0.533575797659747	-2.78574048577816	0.00534056088708126	0.0149204748227623
25109	AC060765.2	lncRNA	0.850516879469513	1.19374095407887	0.429224385540858	2.78115828059176	0.00541653213555345	0.015095253492526
31889	AC113370.1	lncRNA	0.749897399452934	1.34862353049181	0.485594759925227	2.77726129231598	0.00548190901563287	0.0152592111777466
31189	AC099654.5	unprocessed_pseudogene	1.96520118578075	1.80805524360736	0.651662470281177	2.77452719170283	0.0055282012457915	0.015376266609513
24195	AC112178.1	lncRNA	2.54269048202896	1.16839009406576	0.421467479670797	2.77219512874012	0.00556796487469082	0.0154710456720787
19039	PPP4R3C	protein_coding	3.19082599868239	1.68872159571858	0.609786096768017	2.76936716771525	0.00561653011386784	0.0155794631526002
20667	AC073347.1	processed_pseudogene	1.24236785142493	1.48988359111183	0.53815277359608	2.76851419190136	0.00563125330381579	0.0156096906867556
26845	LINC01254	lncRNA	0.669379078296875	1.34191057058093	0.484831013695648	2.76779028707787	0.0056437759075096	0.0156364354147452
23216	CSAG4	transcribed_unprocessed_pseudogene	4.42883117101142	1.47201641348946	0.532086362444013	2.76649904486951	0.00566617508625067	0.0156865101624446
31347	LINC02359	lncRNA	2.14360204853841	1.24477112317197	0.450095173628137	2.76557314120498	0.00568228606978014	0.0157244440286243
23909	AC024230.1	lncRNA	7.48148943064303	1.05999685560736	0.384586198961705	2.75620097254947	0.00584770546025024	0.0161098165279007
25954	AL589182.1	lncRNA	2.42506748972409	1.06245073311369	0.387275289023084	2.74339923880442	0.00608067064719901	0.0166490302763674
24099	LINC01333	lncRNA	0.659078322849194	-1.22535808286572	0.448895398946809	-2.72971851736649	0.00633884236289489	0.0172445253146265
26167	LINC02307	lncRNA	1.45949711059176	1.31018050537488	0.480912189729313	2.72436534851057	0.00644251948295206	0.0174726909782763
18448	AL357054.1	processed_pseudogene	0.970496245621434	1.08459346854228	0.399416858049867	2.71544239228598	0.00661872903541444	0.0178777695410118
11994	HTR1E	protein_coding	1.47831601167692	1.31871818260853	0.486116157070193	2.71276353075035	0.00667247025468364	0.018008055987504
18514	PSG3	protein_coding	5.43397144342069	1.16987490126481	0.432221740678957	2.70665445802682	0.00679649577704381	0.0182913606664504
31493	LINC02835	lncRNA	8.70549331879855	1.47320754298079	0.544522813792007	2.70550196551271	0.00682012446659528	0.0183443644490869
32633	AL049777.1	lncRNA	0.762104032850891	1.48976388579628	0.551240201103411	2.7025675609548	0.00688061995236321	0.0184842333535091
19611	LINC02527	lncRNA	3.22462600340049	1.20356241441904	0.44537692611464	2.70234568485311	0.00688521368032486	0.0184920081071179
23589	RN7SL706P	misc_RNA	0.888194018605218	1.14478711082924	0.424506393898292	2.69674880586963	0.00700200673274552	0.0187609177275335
5691	SSX1	protein_coding	13.2195676684194	1.47891924298815	0.548579925712201	2.69590477826567	0.00701977306018461	0.0188024626651533
14020	FAR2P1	transcribed_unprocessed_pseudogene	15.93270882722	1.02636279373527	0.381616235213528	2.68951553688743	0.00715558160064414	0.0190924698311963
23179	UGT1A8	protein_coding	2.86463396006554	1.35870769378692	0.505795340763114	2.68627957651208	0.00722526037611582	0.0192406378947883
27501	MIR3131	miRNA	0.769532168839238	-1.13099910130465	0.421608376772509	-2.68258213928922	0.00730562088586941	0.0194303893212728
8753	IFNK	protein_coding	0.890103802004011	1.01986719523222	0.380438022701683	2.68077093869225	0.00734527759653618	0.0195236042956792
17207	LINC01446	lncRNA	45.7980632200264	1.00692008313575	0.376368068878643	2.67536001695304	0.00746490399728795	0.0197964304900454
3636	DBX1	protein_coding	0.722988109246949	1.19051801788576	0.446192703499377	2.66817007214332	0.00762656416748898	0.0201792359295428
28134	LINC01785	lncRNA	1.63485217539699	1.22016015978176	0.459369075499216	2.65616521629315	0.00790348825527829	0.020780417723749
23002	AC245047.5	unprocessed_pseudogene	1.21661342313457	1.37217783218543	0.516968209923078	2.65427893987834	0.00794780964578459	0.0208819533798929
22125	MRGPRG-AS1	lncRNA	1.03790456325867	1.2704187497554	0.480221300762392	2.64548604515981	0.00815736516036531	0.0213449093181276
20806	LARP1BP1	processed_pseudogene	0.94109077461748	1.67414955214453	0.634184558976151	2.63984596983461	0.0082943715363336	0.0216565304332396
21843	LINC00383	lncRNA	2.87761361979777	1.54466944068901	0.586881006404971	2.63199766874569	0.00848844453301187	0.0220872791420207
18712	CACNA2D1-AS1	lncRNA	2.85586513163316	1.12943764967122	0.42913428045814	2.63189798881935	0.00849093531890174	0.0220919991079277
23904	ASNSP1	transcribed_unprocessed_pseudogene	15.2688910017389	1.08400512417953	0.41225730591483	2.62943823827218	0.0085526065775538	0.0222294217782574
24414	PRODH2	protein_coding	1.05781609134817	-1.10608152647495	0.421905402467935	-2.62163394923347	0.00875093660572898	0.0226331672591913
20053	LINC02663	lncRNA	1.06853182439065	1.42543182549034	0.545119254755303	2.61489905751026	0.00892538291031815	0.0230245267829961
8251	TRIM43	protein_coding	0.608516567199319	1.24434719009849	0.475880319071174	2.61483221774587	0.00892712964068016	0.0230250107840222
24409	AC093730.1	lncRNA	3.86433806180735	1.55883868389741	0.597177300648957	2.61034483762764	0.0090450994154362	0.0232722721834966
19127	AL158013.1	lncRNA	1.16615278952079	1.64217931742299	0.632221867616919	2.59747313646866	0.00939124658012364	0.0240076980243762
27814	TCF4-AS1	lncRNA	0.951020961837492	1.3223553824876	0.509784572929525	2.59394939099188	0.00948804521506253	0.0242172189411668
5275	SERPINA7	protein_coding	1.05830940848571	-1.11319858858806	0.430167938686271	-2.58782323942542	0.00965845289098998	0.0245867963158566
23497	EIF4E2P2	processed_pseudogene	0.885006272575167	1.00196347110822	0.387300670901022	2.58704295238436	0.00968035243099531	0.0246310183464053
